,tile_id,year,conflict_intensity
789,293946_1138825,2021,0.0
790,293946_1163825,2021,0.06056498433522497
791,293946_1188825,2021,0.24245620241126167
792,293946_1213825,2021,0.10601390965857493
793,293946_1238825,2021,0.04521054617877559
794,293946_1263825,2021,0.5972422301777658
795,293946_1288825,2021,1.187950313484794
796,293946_1313825,2021,0.9411432340545017
797,293946_1338825,2021,0.5539606307231597
798,293946_1363825,2021,1.0598197044721986
799,293946_1388825,2021,2.1124162607178194
800,293946_1413825,2021,2.0281593773996414
801,293946_1438825,2021,1.0264686644009027
802,293946_1463825,2021,0.0
803,293946_1488825,2021,0.0
804,293946_1513825,2021,0.0
805,293946_1538825,2021,0.2083542262225189
806,293946_1563825,2021,1.9973988900140112
807,293946_1588825,2021,2.0638918556898753
808,293946_1613825,2021,0.2517703127335815
809,293946_1638825,2021,0.0
810,318946_988825,2021,0.0
811,318946_1013825,2021,0.0
812,318946_1038825,2021,0.0
813,318946_1063825,2021,0.0
814,318946_1088825,2021,0.0
815,318946_1113825,2021,0.0
816,318946_1138825,2021,0.0
817,318946_1163825,2021,0.0511158282427389
818,318946_1188825,2021,0.0886687545952744
819,318946_1213825,2021,0.07084007510716911
820,318946_1238825,2021,0.040835523955001375
821,318946_1263825,2021,0.6609482979286715
822,318946_1288825,2021,2.2267249561901035
823,318946_1313825,2021,1.2698688237661844
824,318946_1338825,2021,0.7143885567443943
825,318946_1363825,2021,0.08759224859937513
826,318946_1388825,2021,0.9952122665294414
827,318946_1413825,2021,3.7420815853707103
828,318946_1438825,2021,3.7646160198135785
829,318946_1463825,2021,3.5251615668940173
830,318946_1488825,2021,2.52102715766567
831,318946_1513825,2021,0.26732291589634727
832,318946_1538825,2021,2.1083602946905646
833,318946_1563825,2021,4.713480087544991
834,318946_1588825,2021,4.670100127096752
835,318946_1613825,2021,1.7664377411439722
836,318946_1638825,2021,0.0
837,343946_988825,2021,0.0
838,343946_1013825,2021,0.0
839,343946_1038825,2021,0.0
840,343946_1063825,2021,0.0
841,343946_1088825,2021,0.0
842,343946_1113825,2021,0.0
843,343946_1138825,2021,0.0
844,343946_1163825,2021,0.0
845,343946_1188825,2021,0.0422219664539842
846,343946_1213825,2021,0.0
847,343946_1238825,2021,0.0
848,343946_1263825,2021,0.47334940779106005
849,343946_1288825,2021,0.7420706226859949
850,343946_1313825,2021,0.775361075877131
851,343946_1338825,2021,0.28468340553722854
852,343946_1363825,2021,0.09142078939650992
853,343946_1388825,2021,0.0
854,343946_1413825,2021,3.7641155942762077
855,343946_1438825,2021,11.518971035431955
856,343946_1463825,2021,12.449943565326098
857,343946_1488825,2021,9.946653041421357
858,343946_1513825,2021,4.133315636655744
859,343946_1538825,2021,5.161462339140224
860,343946_1563825,2021,3.5312494617029584
861,343946_1588825,2021,3.5646108383898505
862,343946_1613825,2021,2.1284359438184106
863,343946_1638825,2021,0.3469417601275146
864,368946_988825,2021,0.0
865,368946_1013825,2021,0.0
866,368946_1038825,2021,0.0
867,368946_1063825,2021,0.0
868,368946_1088825,2021,0.0
869,368946_1113825,2021,0.0
870,368946_1138825,2021,0.0
871,368946_1163825,2021,0.0
872,368946_1188825,2021,0.0
873,368946_1213825,2021,0.0
874,368946_1238825,2021,0.0
875,368946_1263825,2021,0.0
876,368946_1288825,2021,1.231017106296367
877,368946_1313825,2021,1.6110330707307905
878,368946_1338825,2021,1.2826426931234554
879,368946_1363825,2021,0.0627186245676455
880,368946_1388825,2021,0.0
881,368946_1413825,2021,3.781205233031874
882,368946_1438825,2021,9.116921289585175
883,368946_1463825,2021,22.77440128485192
884,368946_1488825,2021,50.37532844980359
885,368946_1513825,2021,11.916467822808471
886,368946_1538825,2021,5.0485893225551575
887,368946_1563825,2021,3.527132896103162
888,368946_1588825,2021,3.145922022952481
889,368946_1613825,2021,2.2777195640614813
890,368946_1638825,2021,0.4489460468057637
891,393946_988825,2021,0.0
892,393946_1013825,2021,0.0
893,393946_1038825,2021,0.0
894,393946_1063825,2021,0.0
895,393946_1088825,2021,0.0
896,393946_1113825,2021,0.0
897,393946_1138825,2021,0.0
898,393946_1163825,2021,0.0
899,393946_1188825,2021,0.0
900,393946_1213825,2021,0.0
901,393946_1238825,2021,0.0
902,393946_1263825,2021,0.6379247694234857
903,393946_1288825,2021,4.829003842744528
904,393946_1313825,2021,12.258232859667345
905,393946_1338825,2021,5.341495894570295
906,393946_1363825,2021,2.0604271522806568
907,393946_1388825,2021,0.0
908,393946_1413825,2021,0.28324307320322895
909,393946_1438825,2021,5.242972271312477
910,393946_1463825,2021,10.929872506854766
911,393946_1488825,2021,11.367819679837618
912,393946_1513825,2021,63.51348329108438
913,393946_1538825,2021,18.724460503218257
914,393946_1563825,2021,3.5623529475854188
915,393946_1588825,2021,5.475893700316437
916,393946_1613825,2021,1.9781494433653655
917,393946_1638825,2021,0.9326466216812304
918,418946_988825,2021,0.0
919,418946_1013825,2021,0.0
920,418946_1038825,2021,0.0
921,418946_1063825,2021,0.0
922,418946_1088825,2021,0.0
923,418946_1113825,2021,0.0
924,418946_1138825,2021,0.0
925,418946_1163825,2021,0.0
926,418946_1188825,2021,0.0
927,418946_1213825,2021,0.0
928,418946_1238825,2021,0.0
929,418946_1263825,2021,1.448682165002843
930,418946_1288825,2021,7.947202561742515
931,418946_1313825,2021,19.78757826071619
932,418946_1338825,2021,11.096318087391948
933,418946_1363825,2021,3.39903312100001
934,418946_1388825,2021,0.2586771160168168
935,418946_1413825,2021,0.43145381964535956
936,418946_1438825,2021,0.3389507710582417
937,418946_1463825,2021,0.30842216746050544
938,418946_1488825,2021,3.582927276137559
939,418946_1513825,2021,5.573846608342061
940,418946_1538825,2021,5.423569822311062
941,418946_1563825,2021,4.663704650637314
942,418946_1588825,2021,3.3778306190640137
943,418946_1613825,2021,2.239357584157668
944,418946_1638825,2021,0.0
945,443946_988825,2021,0.0
946,443946_1013825,2021,0.0
947,443946_1038825,2021,0.0
948,443946_1063825,2021,0.0
949,443946_1088825,2021,0.0
950,443946_1113825,2021,0.0
951,443946_1138825,2021,0.0
952,443946_1163825,2021,0.0
953,443946_1188825,2021,0.0
954,443946_1213825,2021,0.0
955,443946_1238825,2021,0.0
956,443946_1263825,2021,1.5004483961628476
957,443946_1288825,2021,9.946470436905003
958,443946_1313825,2021,25.15837903228396
959,443946_1338825,2021,11.790453641050838
960,443946_1363825,2021,5.351396359007939
961,443946_1388825,2021,0.8139137770651966
962,443946_1413825,2021,1.20978713113213
963,443946_1438825,2021,0.23886463892497364
964,443946_1463825,2021,2.5912296580191825
965,443946_1488825,2021,2.5628781596763623
966,443946_1513825,2021,0.36273904782814526
967,443946_1538825,2021,1.777922896791059
968,443946_1563825,2021,3.517497552597634
969,443946_1588825,2021,3.259902530723017
970,443946_1613825,2021,1.1903365594040412
971,443946_1638825,2021,0.0
972,468946_988825,2021,0.0
973,468946_1013825,2021,0.0
974,468946_1038825,2021,0.0
975,468946_1063825,2021,0.0
976,468946_1088825,2021,0.0
977,468946_1113825,2021,0.0
978,468946_1138825,2021,0.0
979,468946_1163825,2021,0.20180545893528148
980,468946_1188825,2021,0.32932171182526454
981,468946_1213825,2021,0.37801533059649034
982,468946_1238825,2021,0.23625331406376004
983,468946_1263825,2021,3.05161119389923
984,468946_1288825,2021,9.817548687378013
985,468946_1313825,2021,15.272319062457758
986,468946_1338825,2021,12.744595633744616
987,468946_1363825,2021,3.4370287650577236
988,468946_1388825,2021,2.3219395938151766
989,468946_1413825,2021,2.386885394279724
990,468946_1438825,2021,3.882744716751825
991,468946_1463825,2021,9.015797149298914
992,468946_1488825,2021,11.034881113534404
993,468946_1513825,2021,7.548084067296488
994,468946_1538825,2021,1.3126887891140628
995,468946_1563825,2021,4.114512136339213
996,468946_1588825,2021,2.180907647820829
997,468946_1613825,2021,0.26499944084670246
998,468946_1638825,2021,0.0
999,493946_988825,2021,0.0
1000,493946_1013825,2021,0.0
1001,493946_1038825,2021,0.0
1002,493946_1063825,2021,0.0
1003,493946_1088825,2021,0.0
1004,493946_1113825,2021,0.0
1005,493946_1138825,2021,0.0
1006,493946_1163825,2021,0.5141315929304766
1007,493946_1188825,2021,0.8891305671686206
1008,493946_1213825,2021,1.1802660353519796
1009,493946_1238825,2021,0.5950622868407559
1010,493946_1263825,2021,3.4205299761834755
1011,493946_1288825,2021,6.321887845524915
1012,493946_1313825,2021,8.931247115982284
1013,493946_1338825,2021,9.965711762706569
1014,493946_1363825,2021,3.7690496612350657
1015,493946_1388825,2021,5.231502026303023
1016,493946_1413825,2021,12.081426689192575
1017,493946_1438825,2021,11.501377113587369
1018,493946_1463825,2021,16.147488969104053
1019,493946_1488825,2021,26.405358266247475
1020,493946_1513825,2021,11.326690309406525
1021,493946_1538825,2021,1.6851465946850688
1022,493946_1563825,2021,1.725685485197415
1023,493946_1588825,2021,1.037417905194855
1024,493946_1613825,2021,0.2439005136927008
1025,493946_1638825,2021,0.0
1026,518946_988825,2021,0.0
1027,518946_1013825,2021,0.0
1028,518946_1038825,2021,0.0
1029,518946_1063825,2021,0.0
1030,518946_1088825,2021,0.0
1031,518946_1113825,2021,0.2225310377737446
1032,518946_1138825,2021,0.5526537304984969
1033,518946_1163825,2021,0.7519109892300913
1034,518946_1188825,2021,1.3666936610416276
1035,518946_1213825,2021,1.6576290439800823
1036,518946_1238825,2021,1.9494718644774118
1037,518946_1263825,2021,6.545426768610706
1038,518946_1288825,2021,12.503258906100733
1039,518946_1313825,2021,12.469682689797832
1040,518946_1338825,2021,8.257566997001149
1041,518946_1363825,2021,7.486669764429916
1042,518946_1388825,2021,8.512077191314228
1043,518946_1413825,2021,12.985306660636365
1044,518946_1438825,2021,27.82475739598932
1045,518946_1463825,2021,16.565431090341157
1046,518946_1488825,2021,20.213922104674467
1047,518946_1513825,2021,14.337175385925205
1048,518946_1538825,2021,5.693091339927468
1049,518946_1563825,2021,3.7614447949335164
1050,518946_1588825,2021,2.070953730197725
1051,518946_1613825,2021,0.42688995967484156
1052,518946_1638825,2021,0.0
1053,543946_988825,2021,0.0
1054,543946_1013825,2021,0.0
1055,543946_1038825,2021,0.0
1056,543946_1063825,2021,0.0
1057,543946_1088825,2021,0.4790025894503477
1058,543946_1113825,2021,4.9032018933360515
1059,543946_1138825,2021,7.693270315181303
1060,543946_1163825,2021,13.036302779025602
1061,543946_1188825,2021,9.288633145118329
1062,543946_1213825,2021,7.213881663891124
1063,543946_1238825,2021,6.297524976675833
1064,543946_1263825,2021,13.661239473309578
1065,543946_1288825,2021,25.404790249293384
1066,543946_1313825,2021,30.68172560358829
1067,543946_1338825,2021,18.78562263309158
1068,543946_1363825,2021,15.97313018528418
1069,543946_1388825,2021,19.22014480800744
1070,543946_1413825,2021,14.544142705354647
1071,543946_1438825,2021,12.808388618915384
1072,543946_1463825,2021,11.969289755812945
1073,543946_1488825,2021,10.12250922271417
1074,543946_1513825,2021,14.992187616945163
1075,543946_1538825,2021,10.652429247505154
1076,543946_1563825,2021,7.106290990326369
1077,543946_1588825,2021,3.2542864686213333
1078,543946_1613825,2021,0.8063184364320171
1079,543946_1638825,2021,0.0
1080,568946_988825,2021,0.0
1081,568946_1013825,2021,0.0
1082,568946_1038825,2021,0.0
1083,568946_1063825,2021,0.0
1084,568946_1088825,2021,4.8932955159696725
1085,568946_1113825,2021,19.623358017250712
1086,568946_1138825,2021,40.459660065715184
1087,568946_1163825,2021,30.60623793666656
1088,568946_1188825,2021,35.79983434777422
1089,568946_1213825,2021,14.024937617615853
1090,568946_1238825,2021,20.9850001263643
1091,568946_1263825,2021,16.140676359496048
1092,568946_1288825,2021,37.46409437250226
1093,568946_1313825,2021,34.436296234224685
1094,568946_1338825,2021,20.171060915281256
1095,568946_1363825,2021,14.730880197684309
1096,568946_1388825,2021,9.375476208142661
1097,568946_1413825,2021,7.7090548758584605
1098,568946_1438825,2021,6.676764063371993
1099,568946_1463825,2021,2.0717613776674133
1100,568946_1488825,2021,3.0991464751569042
1101,568946_1513825,2021,5.021147842014611
1102,568946_1538825,2021,6.444399070963055
1103,568946_1563825,2021,3.7081275490026373
1104,568946_1588825,2021,1.4551389763888525
1105,568946_1613825,2021,0.3217668673550593
1106,568946_1638825,2021,0.0
1107,593946_988825,2021,0.0
1108,593946_1013825,2021,0.0
1109,593946_1038825,2021,0.0
1110,593946_1063825,2021,0.0
1111,593946_1088825,2021,3.8792692528786725
1112,593946_1113825,2021,21.782612245226453
1113,593946_1138825,2021,30.161842675829803
1114,593946_1163825,2021,54.015322766366495
1115,593946_1188825,2021,24.035902813667825
1116,593946_1213825,2021,12.035907646865295
1117,593946_1238825,2021,8.97965081970723
1118,593946_1263825,2021,11.020449992073065
1119,593946_1288825,2021,12.438378524452421
1120,593946_1313825,2021,12.794679945687136
1121,593946_1338825,2021,9.218836742923125
1122,593946_1363825,2021,3.2721685565043575
1123,593946_1388825,2021,0.35597882280822046
1124,593946_1413825,2021,1.458504462103114
1125,593946_1438825,2021,1.630811882499495
1126,593946_1463825,2021,0.18312296659404587
1127,593946_1488825,2021,0.0
1128,593946_1513825,2021,1.4213169294872803
1129,593946_1538825,2021,1.5504931163442799
1130,593946_1563825,2021,0.30733555342755214
1131,593946_1588825,2021,0.0
1132,593946_1613825,2021,0.0
1133,593946_1638825,2021,0.0
1134,93946_988825,2022,0.0
1135,93946_1013825,2022,0.0
1136,93946_1038825,2022,0.0
1137,93946_1063825,2022,0.0
1138,93946_1088825,2022,0.0
1139,93946_1113825,2022,0.0
1140,93946_1138825,2022,0.0
1141,93946_1163825,2022,0.0
1142,93946_1188825,2022,0.0
1143,93946_1213825,2022,0.0
1144,93946_1238825,2022,0.0
1145,93946_1263825,2022,0.0
1146,93946_1288825,2022,0.0
1147,93946_1313825,2022,0.0
1148,93946_1338825,2022,0.0
1149,93946_1363825,2022,0.0
1150,93946_1388825,2022,0.0
1151,93946_1413825,2022,0.0
1152,93946_1438825,2022,0.0
1153,93946_1463825,2022,0.0
1154,93946_1488825,2022,0.0
1155,93946_1513825,2022,0.0
1156,93946_1538825,2022,0.0
1157,93946_1563825,2022,0.0
1158,93946_1588825,2022,0.0
1159,93946_1613825,2022,0.0
1160,93946_1638825,2022,0.0
1161,118946_988825,2022,0.0
1162,118946_1013825,2022,0.0
1163,118946_1038825,2022,0.0
1164,118946_1063825,2022,0.0
1165,118946_1088825,2022,0.0
1166,118946_1113825,2022,0.0
1167,118946_1138825,2022,0.0
1168,118946_1163825,2022,0.0
1169,118946_1188825,2022,0.0
1170,118946_1213825,2022,0.0
1171,118946_1238825,2022,0.0
1172,118946_1263825,2022,0.0
1173,118946_1288825,2022,0.0
1174,118946_1313825,2022,0.0
1175,118946_1338825,2022,0.0
1176,118946_1363825,2022,0.0
1177,118946_1388825,2022,0.12195785279735286
1178,118946_1413825,2022,0.14355229227789507
1179,118946_1438825,2022,0.1224709152919067
1180,118946_1463825,2022,0.0
1181,118946_1488825,2022,0.0
1182,118946_1513825,2022,0.0
1183,118946_1538825,2022,0.0
1184,118946_1563825,2022,0.0
1185,118946_1588825,2022,0.0
1186,118946_1613825,2022,0.0
1187,118946_1638825,2022,0.0
1188,143946_988825,2022,0.0
1189,143946_1013825,2022,0.0
1190,143946_1038825,2022,0.0
1191,143946_1063825,2022,0.0
1192,143946_1088825,2022,0.0
1193,143946_1113825,2022,0.0
1194,143946_1138825,2022,0.0
1195,143946_1163825,2022,0.0
1196,143946_1188825,2022,0.0
1197,143946_1213825,2022,0.0
1198,143946_1238825,2022,0.0
1199,143946_1263825,2022,0.0
1200,143946_1288825,2022,0.0
1201,143946_1313825,2022,0.0
1202,143946_1338825,2022,0.0
1203,143946_1363825,2022,0.0
1204,143946_1388825,2022,0.2666157966304495
1205,143946_1413825,2022,0.7731358992009894
1206,143946_1438825,2022,0.6859577624541844
1207,143946_1463825,2022,0.37219046631671215
1208,143946_1488825,2022,0.0
1209,143946_1513825,2022,0.0
1210,143946_1538825,2022,0.0
1211,143946_1563825,2022,0.0
1212,143946_1588825,2022,0.0
1213,143946_1613825,2022,0.0
1214,143946_1638825,2022,0.0
1215,168946_988825,2022,0.0
1216,168946_1013825,2022,0.0
1217,168946_1038825,2022,0.0
1218,168946_1063825,2022,0.0
1219,168946_1088825,2022,0.0
1220,168946_1113825,2022,0.0
1221,168946_1138825,2022,0.0
1222,168946_1163825,2022,0.0
1223,168946_1188825,2022,0.0
1224,168946_1213825,2022,0.0
1225,168946_1238825,2022,0.0
1226,168946_1263825,2022,0.0
1227,168946_1288825,2022,0.0
1228,168946_1313825,2022,0.0
1229,168946_1338825,2022,0.0
1230,168946_1363825,2022,0.0
1231,168946_1388825,2022,0.31887751289759814
1232,168946_1413825,2022,1.5440180358989337
1233,168946_1438825,2022,1.5329429673333272
1234,168946_1463825,2022,0.7755625236294728
1235,168946_1488825,2022,0.33087311921344637
1236,168946_1513825,2022,0.0
1237,168946_1538825,2022,0.0
1238,168946_1563825,2022,0.0
1239,168946_1588825,2022,0.0
1240,168946_1613825,2022,0.0
1241,168946_1638825,2022,0.0
1242,193946_988825,2022,0.0
1243,193946_1013825,2022,0.0
1244,193946_1038825,2022,0.0
1245,193946_1063825,2022,0.0
1246,193946_1088825,2022,0.0
1247,193946_1113825,2022,0.0
1248,193946_1138825,2022,0.0
1249,193946_1163825,2022,0.0
1250,193946_1188825,2022,0.0
1251,193946_1213825,2022,0.0
1252,193946_1238825,2022,0.0
1253,193946_1263825,2022,0.0
1254,193946_1288825,2022,0.0
1255,193946_1313825,2022,0.0
1256,193946_1338825,2022,0.0
1257,193946_1363825,2022,0.0
1258,193946_1388825,2022,0.2226502689803807
1259,193946_1413825,2022,0.7280346814645228
1260,193946_1438825,2022,1.1157129691386491
1261,193946_1463825,2022,0.6266615429835564
1262,193946_1488825,2022,0.32072997207890186
1263,193946_1513825,2022,0.0
1264,193946_1538825,2022,0.0
1265,193946_1563825,2022,0.2267630625848963
1266,193946_1588825,2022,0.2934214724025599
1267,193946_1613825,2022,0.240868263373183
1268,193946_1638825,2022,0.0
1269,218946_988825,2022,0.0
1270,218946_1013825,2022,0.0
1271,218946_1038825,2022,0.0
1272,218946_1063825,2022,0.0
1273,218946_1088825,2022,0.0
1274,218946_1113825,2022,0.0
1275,218946_1138825,2022,0.0
1276,218946_1163825,2022,0.0
1277,218946_1188825,2022,0.0
1278,218946_1213825,2022,0.0
1279,218946_1238825,2022,0.0
1280,218946_1263825,2022,0.0
1281,218946_1288825,2022,0.06134576073887093
1282,218946_1313825,2022,0.06501611871999229
1283,218946_1338825,2022,0.0
1284,218946_1363825,2022,0.0
1285,218946_1388825,2022,0.0
1286,218946_1413825,2022,0.06537173809425163
1287,218946_1438825,2022,0.35994508690704774
1288,218946_1463825,2022,0.33380532964384996
1289,218946_1488825,2022,0.0
1290,218946_1513825,2022,0.0
1291,218946_1538825,2022,0.0
1292,218946_1563825,2022,0.34163548247054704
1293,218946_1588825,2022,1.1741285999919338
1294,218946_1613825,2022,0.39719264458403375
1295,218946_1638825,2022,0.0
1296,243946_988825,2022,0.0
1297,243946_1013825,2022,0.0
1298,243946_1038825,2022,0.0
1299,243946_1063825,2022,0.0
1300,243946_1088825,2022,0.0
1301,243946_1113825,2022,0.0
1302,243946_1138825,2022,0.30388162664840423
1303,243946_1163825,2022,0.37310505955753764
1304,243946_1188825,2022,0.2452827885234542
1305,243946_1213825,2022,0.0
1306,243946_1238825,2022,0.0
1307,243946_1263825,2022,0.06251538149229771
1308,243946_1288825,2022,0.11164671058082154
1309,243946_1313825,2022,0.14012346351686678
1310,243946_1338825,2022,0.07707335175130789
1311,243946_1363825,2022,0.08820767491385233
1312,243946_1388825,2022,0.12906401814553414
1313,243946_1413825,2022,0.11590656114893272
1314,243946_1438825,2022,0.0
1315,243946_1463825,2022,0.0
1316,243946_1488825,2022,0.0
1317,243946_1513825,2022,0.0
1318,243946_1538825,2022,0.0
1319,243946_1563825,2022,0.3020179084878491
1320,243946_1588825,2022,0.5658324366449442
1321,243946_1613825,2022,0.33822130790703214
1322,243946_1638825,2022,0.0
1323,268946_988825,2022,0.0
1324,268946_1013825,2022,0.0
1325,268946_1038825,2022,0.0
1326,268946_1063825,2022,0.0
1327,268946_1088825,2022,0.0
1328,268946_1113825,2022,0.21988657865512243
1329,268946_1138825,2022,0.501574158966982
1330,268946_1163825,2022,1.7538877328720834
1331,268946_1188825,2022,0.32008513087218976
1332,268946_1213825,2022,0.0
1333,268946_1238825,2022,0.0
1334,268946_1263825,2022,0.06819571695306031
1335,268946_1288825,2022,0.1594562163854252
1336,268946_1313825,2022,0.31604083326250826
1337,268946_1338825,2022,0.08858893132765472
1338,268946_1363825,2022,0.11617332434062094
1339,268946_1388825,2022,0.4243143329324002
1340,268946_1413825,2022,0.22405205879223378
1341,268946_1438825,2022,0.09228906625394498
1342,268946_1463825,2022,0.0
1343,268946_1488825,2022,0.0
1344,268946_1513825,2022,0.0
1345,268946_1538825,2022,0.0
1346,268946_1563825,2022,0.25082717203684435
1347,268946_1588825,2022,0.4631674699036604
1348,268946_1613825,2022,0.2022282725149887
1349,268946_1638825,2022,0.0
1350,293946_988825,2022,0.0
1351,293946_1013825,2022,0.0
1352,293946_1038825,2022,0.0
1353,293946_1063825,2022,0.0
1354,293946_1088825,2022,0.0
1355,293946_1113825,2022,0.0
1356,293946_1138825,2022,0.3158570494647348
1357,293946_1163825,2022,0.395951562483831
1358,293946_1188825,2022,0.2514144560167846
1359,293946_1213825,2022,0.0
1360,293946_1238825,2022,0.0
1361,293946_1263825,2022,0.0
1362,293946_1288825,2022,0.08359400411240303
1363,293946_1313825,2022,0.09370860680942693
1364,293946_1338825,2022,0.0657380574696518
1365,293946_1363825,2022,0.09926477144325965
1366,293946_1388825,2022,0.8759502102920782
1367,293946_1413825,2022,0.9424955721227927
1368,293946_1438825,2022,0.6078779203410969
1369,293946_1463825,2022,0.0
1370,293946_1488825,2022,0.0
1371,293946_1513825,2022,0.0
1372,293946_1538825,2022,0.27445974861186706
1373,293946_1563825,2022,0.6443527610375931
1374,293946_1588825,2022,0.44807188388053837
1375,293946_1613825,2022,0.2180537505043145
1376,293946_1638825,2022,0.0
1377,318946_988825,2022,0.0
1378,318946_1013825,2022,0.0
1379,318946_1038825,2022,0.0
1380,318946_1063825,2022,0.0
1381,318946_1088825,2022,0.0
1382,318946_1113825,2022,0.0
1383,318946_1138825,2022,0.0
1384,318946_1163825,2022,0.0
1385,318946_1188825,2022,0.0
1386,318946_1213825,2022,0.0
1387,318946_1238825,2022,0.12618353484197484
1388,318946_1263825,2022,0.0
1389,318946_1288825,2022,0.0
1390,318946_1313825,2022,0.0
1391,318946_1338825,2022,0.0
1392,318946_1363825,2022,0.5300922037456741
1393,318946_1388825,2022,1.3827745242226102
1394,318946_1413825,2022,2.725259295812106
1395,318946_1438825,2022,0.6755621528208804
1396,318946_1463825,2022,0.0
1397,318946_1488825,2022,0.0
1398,318946_1513825,2022,0.0
1399,318946_1538825,2022,0.29780880363687384
1400,318946_1563825,2022,0.7019388810534539
1401,318946_1588825,2022,0.4816732246435692
1402,318946_1613825,2022,0.21912757695878737
1403,318946_1638825,2022,0.0
1404,343946_988825,2022,0.0
1405,343946_1013825,2022,0.0
1406,343946_1038825,2022,0.0
1407,343946_1063825,2022,0.0
1408,343946_1088825,2022,0.0
1409,343946_1113825,2022,0.0
1410,343946_1138825,2022,0.0
1411,343946_1163825,2022,0.0
1412,343946_1188825,2022,0.0
1413,343946_1213825,2022,0.18935334470735005
1414,343946_1238825,2022,0.27061391661761186
1415,343946_1263825,2022,0.16677352062796516
1416,343946_1288825,2022,0.0
1417,343946_1313825,2022,0.0260960717037941
1418,343946_1338825,2022,0.024516294430369456
1419,343946_1363825,2022,0.4662935682514407
1420,343946_1388825,2022,0.7823300215898915
1421,343946_1413825,2022,0.9217923276930542
1422,343946_1438825,2022,0.5820916503892632
1423,343946_1463825,2022,0.03997065693725405
1424,343946_1488825,2022,0.275834588614814
1425,343946_1513825,2022,0.24097355672825402
1426,343946_1538825,2022,0.030958324871495132
1427,343946_1563825,2022,0.48622474659601966
1428,343946_1588825,2022,3.2371050703404274
1429,343946_1613825,2022,3.6583753849318232
1430,343946_1638825,2022,3.101572613685618
1431,368946_988825,2022,0.0
1432,368946_1013825,2022,0.0
1433,368946_1038825,2022,0.0
1434,368946_1063825,2022,0.0
1435,368946_1088825,2022,0.0
1436,368946_1113825,2022,0.0
1437,368946_1138825,2022,0.0
1438,368946_1163825,2022,0.0
1439,368946_1188825,2022,0.12355985067773081
1440,368946_1213825,2022,0.2599239883900585
1441,368946_1238825,2022,1.3396947793253187
1442,368946_1263825,2022,0.20920035399979497
1443,368946_1288825,2022,0.0272599754188596
1444,368946_1313825,2022,0.06757042973951598
1445,368946_1338825,2022,0.04918173072234562
1446,368946_1363825,2022,0.022749995891209584
1447,368946_1388825,2022,0.0
1448,368946_1413825,2022,0.46121838596340337
1449,368946_1438825,2022,0.03414989571353708
1450,368946_1463825,2022,0.5483478248614303
1451,368946_1488825,2022,1.4886517218376147
1452,368946_1513825,2022,1.7592023520940985
1453,368946_1538825,2022,1.2998500494105456
1454,368946_1563825,2022,0.7314209850413251
1455,368946_1588825,2022,4.634810946190782
1456,368946_1613825,2022,11.727473826431991
1457,368946_1638825,2022,5.425469185377051
1458,393946_988825,2022,0.0
1459,393946_1013825,2022,0.0
1460,393946_1038825,2022,0.0
1461,393946_1063825,2022,0.0
1462,393946_1088825,2022,0.0
1463,393946_1113825,2022,0.0
1464,393946_1138825,2022,0.0
1465,393946_1163825,2022,0.0
1466,393946_1188825,2022,0.0
1467,393946_1213825,2022,0.16276521703669664
1468,393946_1238825,2022,0.20619594657589524
1469,393946_1263825,2022,0.14770985979733833
1470,393946_1288825,2022,0.40747219764854314
1471,393946_1313825,2022,0.49926933208105057
1472,393946_1338825,2022,0.3862264087644721
1473,393946_1363825,2022,0.02242870351587435
1474,393946_1388825,2022,0.0
1475,393946_1413825,2022,0.0
1476,393946_1438825,2022,0.02530357387291572
1477,393946_1463825,2022,0.9697338163838145
1478,393946_1488825,2022,2.1563185655988595
1479,393946_1513825,2022,16.39894449276892
1480,393946_1538825,2022,1.6012489006301094
1481,393946_1563825,2022,0.9456095442017032
1482,393946_1588825,2022,4.315158822573483
1483,393946_1613825,2022,7.908672562719202
1484,393946_1638825,2022,4.798955926734957
1485,418946_988825,2022,0.0
1486,418946_1013825,2022,0.0
1487,418946_1038825,2022,0.0
1488,418946_1063825,2022,0.0
1489,418946_1088825,2022,0.0
1490,418946_1113825,2022,0.0
1491,418946_1138825,2022,0.0
1492,418946_1163825,2022,0.0
1493,418946_1188825,2022,0.0
1494,418946_1213825,2022,0.0
1495,418946_1238825,2022,0.0
1496,418946_1263825,2022,0.33169858574075717
1497,418946_1288825,2022,0.6700830119578685
1498,418946_1313825,2022,1.4158003628793392
1499,418946_1338825,2022,0.5252424484019723
1500,418946_1363825,2022,0.02219681027304734
1501,418946_1388825,2022,0.02586771160168168
1502,418946_1413825,2022,0.020906926443536658
1503,418946_1438825,2022,0.0
1504,418946_1463825,2022,0.0
1505,418946_1488825,2022,1.2143902079314906
1506,418946_1513825,2022,1.5240294019325877
1507,418946_1538825,2022,1.0495816095459607
1508,418946_1563825,2022,0.4598901690857632
1509,418946_1588825,2022,0.713189690999619
1510,418946_1613825,2022,3.4074649459398545
1511,418946_1638825,2022,2.5722237358474747
1512,443946_988825,2022,0.0
1513,443946_1013825,2022,0.0
1514,443946_1038825,2022,0.0
1515,443946_1063825,2022,0.0
1516,443946_1088825,2022,0.0
1517,443946_1113825,2022,0.0
1518,443946_1138825,2022,0.0
1519,443946_1163825,2022,0.0
1520,443946_1188825,2022,0.0
1521,443946_1213825,2022,0.0
1522,443946_1238825,2022,0.0
